timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position,volatility_ratio,momentum_24h,ema_ratio,volume_spike,hour_sin,hour_cos,day_sin,day_cos
2026-04-14 22:00:00+00:00,74277.16,74373.19,73806.09,74023.15,638.74603,-0.0034254852939413,0.4944409187185896,0.6604666009107973,1.310000047379354,0.0077665773780461,0.1721227280103108,0.4937049479701175,0.1085118184856737,0.1015281846842145,-0.4195804120946079,-0.4894944963278888,0.3355817375829925,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-04-14 23:00:00+00:00,74023.16,74232.83,74001.08,74131.55,701.71447,0.0014633355451234,0.5086063908780626,0.5439215661565712,1.1635506304293843,0.0074245762038105,0.2588693029345077,-0.1162844801269849,0.2519587596845458,0.1498664454878427,-0.7721908292672187,-0.2962114355278458,0.4126307210803132,0.0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336
2026-04-15 00:00:00+00:00,74131.55,74677.19,74126.32,74568.36,874.99865,0.0058750708917996,0.5618786954055263,0.5455572667629639,1.0470370627356695,0.0073815388486298,0.5313764019716043,0.0402152735534353,0.5897646728515527,0.344650907680011,-0.444085838540609,0.1236773995274715,0.7782841839596178,0.0,0.0,1.0,0.9749279121818236,-0.2225209339563143
2026-04-15 01:00:00+00:00,74568.37,74786.72,74500.0,74613.28,443.16738,0.0006022188971455,0.5670764414778585,0.5493719078891329,0.9548212096279584,0.0071246415046854,0.5479261446320113,-0.7390036120845591,-0.4526359865774343,0.3646818548691136,-1.1739952266657103,0.0166142551425853,0.7808431681086859,0.0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143
2026-04-15 02:00:00+00:00,74613.28,74697.47,74188.0,74322.0,506.95652,-0.0039115026524048,0.5236903193636108,0.4774242396326325,0.8657348844570183,0.0071313025266055,0.366593392353071,-0.0667361206103786,-0.2444883293910379,0.234792845580556,-0.9420311825226008,-0.1259771667518905,0.4849889735077942,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143
2026-04-15 03:00:00+00:00,74322.01,74372.84,74173.75,74345.97,317.62112,0.0003224635435286,0.5268981096187431,0.4195959235080629,0.7821681540482386,0.0068110663304191,0.3890278895306299,-0.6128497866523127,-0.960064795293565,0.2454816657970037,-0.9884684300453318,-0.1806346351415927,0.4808743615722303,0.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143
2026-04-15 04:00:00+00:00,74345.98,74434.51,74261.47,74340.38,660.47305,-7.519183842541306e-05,0.5260084216654008,0.3668355385947257,0.7040883345939514,0.0064912994313661,0.3980650558613168,0.9214536699126484,0.1647396531724934,0.2429889455212464,-0.578489872365335,-0.1492784130025279,0.4514367478846088,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2026-04-15 05:00:00+00:00,74340.38,74434.0,73864.01,74021.5,542.04465,-0.0042986849592403,0.4765727506659147,0.2465649388568487,0.615934270193944,0.0066036254558087,0.2182408877347371,-0.4083772840349308,-0.1385313299053207,0.1007924085741988,-0.4921971758647987,-0.2350799312235948,0.1456078504067219,0.0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143
2026-04-15 06:00:00+00:00,74021.5,74048.95,73855.49,73891.62,419.09008,-0.001756166503424,0.457704459825667,0.1184314982763586,0.5180513400234178,0.0063297274361354,0.1675318868599918,-0.4584805429143513,-0.5330258819353413,0.04287568059288,-0.4875503834291087,-0.5029813541102971,0.0201519273843697,0.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143
2026-04-15 07:00:00+00:00,73891.62,74016.67,73514.0,73730.43,1451.80452,-0.0021838209679459,0.4347019390656052,-0.0215563357972404,0.4098574211277052,0.0063774303881512,0.1168514404407745,2.370024354687481,1.3734131226145092,0.0857488114104228,-1.3888445567278915,-0.6137889637967555,-0.1278390699291913,0.0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2026-04-15 08:00:00+00:00,73730.43,74181.9,73675.96,74110.51,532.83471,0.0051417535273717,0.4986794578918037,-0.0444012368977641,0.3184641762846441,0.006379159700228,0.3393753724370466,-0.8841398744534634,-0.1632574818133187,0.2363351822503004,-0.665575041431635,-0.5032953345942347,0.2114968026893364,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143
2026-04-15 09:00:00+00:00,74110.52,74176.49,73909.49,74011.69,363.2179,-0.001334303901256,0.4833623342428897,-0.0858099165168426,0.2365182169347969,0.0061890957687317,0.2934174369810912,-0.5528835166917423,-0.7482164299604757,0.1971830427891462,-0.8240956105979713,-0.4100823344434193,0.1108078692405478,0.0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143
2026-04-15 10:00:00+00:00,74011.7,74250.0,73789.5,73864.75,548.88747,-0.0019873354857833,0.4607025273923498,-0.1525474875280762,0.1566919665239955,0.0062037620751865,0.2186398257108266,0.3169322995747285,-0.1134728935032318,0.1613385464580674,-0.8215770573790332,-0.4066503328062704,-0.029332752226751,0.0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143
2026-04-15 11:00:00+00:00,73864.76,74256.44,73864.76,74201.78,444.7329,0.0045524208889837,0.5166705386392499,-0.1266603431515611,0.0983356508060097,0.0061115219989723,0.4888654806965884,-0.4174640468491864,-0.433676905344168,0.3163661453540398,-0.4380463426573167,-0.2157664493855557,0.2661835686313866,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143
2026-04-15 12:00:00+00:00,74201.78,74466.1,74051.64,74273.77,567.44529,0.0009697220268439,0.5279398436253542,-0.0896189367675056,0.059545522070292,0.006068067541425,0.5794660910477298,0.0709943070843643,-0.0565842784240237,0.5295376294619908,-0.6893105973501588,-0.2154344589020056,0.3145486758515482,0.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143
2026-04-15 13:00:00+00:00,74273.77,74434.51,73817.23,74063.92,676.35905,-0.0028293569893395,0.4919332895531481,-0.1096900775758825,0.0242007935958561,0.0062459150033719,0.3875124768632906,-0.018668336923609,0.2138092542145065,0.4226934872670607,-0.6061676012571536,-0.9870392543901392,0.1091327137241886,0.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143
2026-04-15 14:00:00+00:00,74063.91,74506.84,73830.0,74151.81,757.76569,0.0011859741243616,0.5070959253462467,-0.1053489753711904,-0.0031653425407095,0.0064448868368582,0.4864066791120573,-0.0945783358781345,0.3877876228387753,0.501139292224131,-0.7085382030836513,-0.6230157873437402,0.1770725269357225,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143
2026-04-15 15:00:00+00:00,74151.81,74299.07,73580.85,73844.08,743.29132,-0.0041586349931254,0.4558041964257472,-0.1734178263739392,-0.0396338192307565,0.006704203461611,0.1655432554027795,-0.2412442146327956,0.3569043284614898,0.2593500534286741,-0.8239301977040416,-0.9896867466108736,-0.1094805856953331,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143
2026-04-15 16:00:00+00:00,73844.07,74176.0,73762.89,73941.09,547.84936,0.0013128518096057,0.4738709793390646,-0.2036511566261973,-0.0752921279366814,0.0066162367306008,0.2865325967599226,-0.4966768138653518,-0.1128157853522061,0.3355726318433438,-0.7908065306548483,-0.5273946035623371,-0.0240553733135836,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143
2026-04-15 17:00:00+00:00,73941.09,74242.0,73915.48,74134.95,593.44252,0.0026183859422197,0.5089545446080287,-0.1815340802607606,-0.099095640833893,0.0064421830172664,0.5062037467822026,-0.1337647169045381,0.0089061601164479,0.4878920736686063,-0.7795790038128715,-0.465855920939247,0.1439857812218992,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143
2026-04-15 18:00:00+00:00,74134.95,74399.75,74073.61,74390.29,407.09098,0.0034383415445954,0.5513870431535917,-0.1043757867328585,-0.1016284044613703,0.0062746494645112,0.7614726828581777,-0.549903790515122,-0.5707220979015891,0.6885175058137724,-0.9311871900802065,0.0888813552195037,0.3602928146035016,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143
2026-04-15 19:00:00+00:00,74390.29,75281.0,74355.46,75002.6,1179.99077,0.0081973570330136,0.6332340959623517,0.0974688668946417,-0.0604504293625908,0.0066603299781544,1.182075634133238,1.7660922683203415,1.0644670844439648,0.8424448217312752,0.2037752626417945,0.3803572057270399,0.8838773556108747,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143
2026-04-15 20:00:00+00:00,75002.6,75039.92,74512.06,74841.68,570.09892,-0.0021478305593339,0.6021417610931664,0.2155785649003565,-0.0022172201908936,0.0067016771249215,0.9977362647084312,-0.7629839061138411,-0.0557787672938438,0.7513752122236795,0.2458481510381681,0.356597682043999,0.6990020862376186,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143
2026-04-15 21:00:00+00:00,74841.67,74855.16,74540.23,74743.1,310.66035,-0.0013180487248972,0.5832485327424254,0.2811908922174305,0.0584285054873135,0.0065321577443337,0.9037398773510495,-0.6971239587578572,-0.986996364731555,0.6955857385395078,0.402416650364874,0.190601139829559,0.5772264532864694,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143
2026-04-15 22:00:00+00:00,74743.1,75425.0,74740.02,74964.0,653.95001,0.0029510979815622,0.6125829672886354,0.3786576050830699,0.1278326352354631,0.0067003765174013,0.9901040372298008,0.9334654016907484,0.1564873321632426,0.7587650444789331,0.1091842467946045,0.4781616396872875,0.7426167597215845,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143
2026-04-15 23:00:00+00:00,74964.01,74964.01,74620.95,74809.99,311.26846,-0.0020565660870974,0.5818335270042538,0.4131736428537961,0.1907652546673573,0.0065621405149767,0.8506265336115186,-0.7695148175816998,-0.9819392363973234,0.6781737310305218,0.3811255131699367,0.3184357072021158,0.569318991013949,0.0,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143
2026-04-16 00:00:00+00:00,74809.99,74874.93,74451.49,74815.1,636.94865,6.830405250863836e-05,0.5825822133476085,0.4347826686810133,0.2457509190850975,0.0064972728595011,0.8236364951232577,0.8694259535536717,0.1162298837340865,0.6808477237045133,0.7919189956821989,0.0553961905145644,0.5437977090723903,0.0,0.0,1.0,0.4338837391175582,-0.900968867902419
2026-04-16 01:00:00+00:00,74815.09,74815.09,74454.09,74657.66,240.65148,-0.0021066053536945,0.5499140739157504,0.4081527836206409,0.2840279975572762,0.0063913004881608,0.7055812762543526,-0.8709523873191409,-1.3721266948274533,0.5984615384612271,0.8234691495467922,-0.0685682716356336,0.3746030502842353,0.0,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419
2026-04-16 02:00:00+00:00,74657.67,75267.85,74601.27,74887.24,589.65615,0.0030703846183882,0.5863402897541773,0.4336231640733541,0.3200878403392434,0.0065523789065479,0.8118594130807032,1.2947392375253517,0.004467057809007,0.7185975928829339,-0.5610554732788474,0.2455230371606683,0.5545907951952239,0.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419
2026-04-16 03:00:00+00:00,74887.23,75159.26,74865.5,74888.21,470.71966,1.2952723560622256e-05,0.5864925632486184,0.446689462675992,0.3517083969230062,0.0063644620930819,0.786458598941869,-0.4335118683594401,-0.3403977661523291,0.7089228099662694,-0.6874570563608738,0.2298626874530948,0.5248775696643195,0.0,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419
2026-04-16 04:00:00+00:00,74888.21,75174.38,74728.0,74944.15,513.51186,0.0007467012145995,0.5957349200605082,0.4625877548689168,0.3803799461759907,0.0063308870280916,0.7896478436028853,-0.1282139105719256,-0.2067395322804534,0.7392565680661841,-0.7132476999836095,0.2649572006518861,0.544831124820883,0.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419
2026-04-16 05:00:00+00:00,74944.15,75139.82,74900.0,75043.48,359.01217,0.001324509421496,0.6123052802703645,0.490412598325266,0.4092337636861662,0.0060991672635865,0.815964679579507,-0.5351861791942971,-0.7531870856938055,0.7931187810097886,-0.9470756005291638,0.5168301742497736,0.6018200817617934,0.0,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419
2026-04-16 06:00:00+00:00,75043.47,75115.12,74853.72,75045.01,604.84284,2.038797245614053e-05,0.612568704729814,0.5046298953039546,0.4353153393628752,0.0059122000586247,0.7911473638710289,0.4956678708545248,0.049269063780083,0.7939484315262856,-1.1003868491599818,0.5943867692482638,0.5698417754273236,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419
2026-04-16 07:00:00+00:00,75045.01,75082.78,74636.0,74707.03,708.0609,-0.0045138693785025,0.5273306583984545,0.4293178725460696,0.4400481245957962,0.0059419101740104,0.5640949820890135,-0.0433856865228459,0.2921401240558029,0.6106770056662343,-0.3305752003192849,0.4854636969662405,0.2380684733033786,0.0,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419
2026-04-16 08:00:00+00:00,74707.02,74744.35,74500.0,74677.91,669.8621,-0.0003898652751587,0.5206090157660097,0.3562689656836844,0.4282273400355286,0.0057533575105144,0.5329750717188156,-0.2793755096005691,0.2063875914880816,0.5948865330908041,-0.3938907376969543,0.2304513471005344,0.1934650481060159,0.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419
2026-04-16 09:00:00+00:00,74677.91,74901.5,74594.01,74594.02,316.26697,-0.001123989069236,0.5008045044331179,0.273083404899122,0.4010375394650027,0.005642853031827,0.4580626105030254,-0.7730761286270792,-0.9439589197361894,0.5493967410457132,-0.7935812054101369,0.2372696439513795,0.1022348422565073,0.0,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419
2026-04-16 10:00:00+00:00,74594.02,74653.12,74277.34,74313.0,526.53069,-0.0037744403672421,0.4403703763351819,0.1368635229044305,0.3502777416514371,0.0056208010085441,0.2497413109354163,0.476592430889809,-0.1579723612406472,0.3970121736299105,-0.5441982358444722,0.1529286866589751,-0.161063965453413,0.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419
2026-04-16 11:00:00+00:00,74312.99,74663.27,74285.0,74574.79,1174.6136,0.0035166116682462,0.5008048691809871,0.0869232799336596,0.2990480715172948,0.0055633044065304,0.3950949862533263,1.0693385762613803,1.0820420191194031,0.4884754919948171,0.0201656285193126,0.1028866585886191,0.068633557751006,1.0,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419
2026-04-16 12:00:00+00:00,74574.8,74872.0,74574.79,74624.0,529.55969,0.0006596568482154,0.5114842903901453,0.0555650925430826,0.2513959265630023,0.0054470022586568,0.3866481947643728,-0.7974544515445848,-0.14636630215789,0.4693677460381663,-0.026621222119045,0.0853413405617369,0.0995888906579234,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419
2026-04-16 13:00:00+00:00,74624.01,75030.39,73309.85,73788.03,1828.93731,-0.0112656479585482,0.3676091646615443,-0.1687340729508088,0.1656316010550421,0.0067807574278744,-0.2993160690014818,2.3342202906054017,1.7638163446275106,0.2260738009123552,1.078599767011614,-0.3063994400902164,-0.6647892418375174,1.0,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419
2026-04-16 14:00:00+00:00,73788.03,74197.32,73426.94,73973.33,1331.31817,0.002508099507703,0.4074001217141682,-0.302663485519043,0.0685700598506914,0.0070245234934568,-0.0539818028866928,-0.5076007044905531,1.2743105339453369,0.3136798808593641,1.3536487908602843,-0.2489154230317777,-0.4840750158797348,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419
2026-04-16 15:00:00+00:00,73973.33,74878.99,73934.44,74697.19,1520.20876,0.0097378514588944,0.531432443822545,-0.2367294186672914,0.0048169962242495,0.0073627804359795,0.5139577085284704,-0.0775725446297773,1.472665341491178,0.6559062005055644,2.055793992663757,0.3909503624556222,0.1763280704758887,1.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419
2026-04-16 16:00:00+00:00,74697.2,74932.0,74063.0,74175.57,762.35705,-0.007007623618834,0.4571749802145256,-0.3084400741829374,-0.0614771575455805,0.0077217636856239,0.1473354194797703,-0.742936119028844,0.4138045700147201,0.4092948490648863,2.176228463878294,0.0019663134869565,-0.3122382818967837,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419
2026-04-16 17:00:00+00:00,74175.58,74438.31,73912.23,74343.25,751.1945,0.0022580312885045,0.4822215211429219,-0.32424299700468,-0.1180018462133598,0.0076594915152004,0.2914398006515779,-0.237739878179281,0.3902901316077477,0.4885705505517379,2.198201316837314,-0.0179030172601496,-0.1586134810035579,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419
2026-04-16 18:00:00+00:00,74343.25,75089.0,74240.0,75026.71,780.63438,0.0091513015035279,0.569428242498236,-0.1728351434173642,-0.1312918978532826,0.0078558778825344,0.7901001601618362,-0.1818330793493694,0.4480616147772768,0.8768437180792256,2.304013833178926,0.2450693744733502,0.456312541366051,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419
2026-04-16 19:00:00+00:00,75026.71,75410.71,74717.97,75342.99,1203.37407,0.0042067047605609,0.6027702002076015,0.0209909940903967,-0.1009029693264469,0.0079208703063419,0.9583624143945378,0.3431673572791132,1.1112898954517076,0.967765581713694,2.335778595580392,0.0548765214508548,0.7137180681227757,0.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419
2026-04-16 20:00:00+00:00,75343.0,75534.76,75001.0,75223.47,661.71844,-0.0015876049035632,0.5843550240931917,0.1416485282492109,-0.0509445965329478,0.0078736128115203,0.8475917875696042,-0.6938142424814359,0.1894256772019887,0.8600887226895222,1.0785144625793173,0.0775785645601411,0.565537067897675,0.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419
2026-04-16 21:00:00+00:00,75223.48,75286.51,74789.5,74934.24,451.58433,-0.0038523544038637,0.5412608874062592,0.1626031943119589,-0.0063895097931331,0.0078131898453775,0.6535169097389035,-0.5544059487576571,-0.3983272082955456,0.7300924531775566,1.4035870738942522,-0.0450450400877322,0.2694419573230804,0.0,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419
2026-04-16 22:00:00+00:00,74934.24,75117.0,74833.14,74867.92,232.35004,-0.0008854345535856,0.5315804218661025,0.158408630694176,0.0284963251496619,0.0075323514106175,0.6125376021314545,-0.727643295080393,-1.4138954524766578,0.7002845058898113,0.7667538234021523,-0.2292250425636496,0.1874472219399342,0.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419
2026-04-16 23:00:00+00:00,74867.92,75177.76,74840.92,75154.29,224.77396,0.0038177060292239,0.5675467764949925,0.2194855526862507,0.0694812497558372,0.0072878163391661,0.7769915088340557,-0.2541324889587915,-1.4587174930095812,0.8289953301478118,0.1303410243442182,0.0454562075630267,0.4292545753606978,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419
2026-04-17 00:00:00+00:00,75154.28,75154.77,74886.82,74944.98,796.37355,-0.0027889560778351,0.5352004479567393,0.2113440061117119,0.1006545026645424,0.0070415357792816,0.6486241632892271,2.42587462954119,0.4811285477919361,0.7349196147256578,0.3317280654392279,-0.0934945121129069,0.2098388148301828,0.0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2026-04-17 01:00:00+00:00,74944.99,75034.49,74569.99,74750.0,407.29847,-0.0026050320493618,0.5062551794137123,0.1523231756223405,0.1131281784454535,0.0069994848121529,0.5387767981247713,-0.7307471394417302,-0.5458255464606855,0.6472846092648036,-0.468112927624211,-0.1193748100678695,0.0119353351180275,0.0,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191
2026-04-17 02:00:00+00:00,74750.0,74802.98,74529.4,74700.0,235.53372,-0.0006691201320242,0.498805172345857,0.0891192723629779,0.1096950601750432,0.0067654708034133,0.5187250084400304,-0.6603447698500837,-1.3791950378297733,0.6248117901395456,-0.9529674654901727,-0.2996070555981035,-0.0458299700801876,0.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-04-17 03:00:00+00:00,74700.0,74839.31,74606.12,74615.82,721.66261,-0.0011275430683572,0.4858421579629836,0.0149634525737584,0.0911566647386897,0.006512539544175,0.4679593652555528,1.921600681195274,0.3377529824493556,0.5869765518602643,-0.9547364046237036,-0.3562877082098133,-0.1329394604028969,0.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2026-04-17 04:00:00+00:00,74615.82,74871.11,74589.88,74791.39,213.9543,0.0023502223328317,0.5141991027962112,-0.0040252727742953,0.0722488695159082,0.0063017473562356,0.5760930096894418,-0.9504484016460908,-1.5218007181166586,0.6658876089366919,-0.9561233061154792,-0.2831682329735228,0.0202681293821593,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-04-17 05:00:00+00:00,74791.39,74801.13,74555.12,74637.77,241.61979,-0.00205609205217,0.4887967791656658,-0.059942366856218,0.045185181712219,0.0060990987104613,0.4769787197990981,-0.0876284304237377,-1.3297212233697606,0.5968421194562513,-0.8969197581085897,-0.4480367413320957,-0.1358823627151239,0.0,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191
2026-04-17 06:00:00+00:00,74637.77,74950.0,74604.62,74938.52,276.57366,0.004021364686809,0.5370190653512839,-0.0337026968573138,0.029088061169289,0.0059699229332669,0.6504658380324666,-0.0668043297646366,-1.121422832742869,0.7320161264946782,-0.8825888515630141,-0.2615793956103525,0.1324436652059007,0.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2026-04-17 07:00:00+00:00,74938.53,75089.51,74930.0,75074.77,607.34373,0.0018165062237522,0.5573891049418044,0.0169044456874904,0.0269417651549873,0.0056852021931222,0.7183590963107821,1.0282749140676066,0.0943405772663836,0.7932545586110062,-0.954807310487614,0.0398227526769554,0.2400343956125706,0.0,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191
2026-04-17 08:00:00+00:00,75074.76,75881.95,74993.24,75780.38,1494.62708,0.0093548698319479,0.6445981207160727,0.2277527918739606,0.0699035792339529,0.0060676355727639,1.0454715322339134,1.2995594478294563,1.4844347963408528,0.960510866606682,-0.1874771006652031,0.5087478882023279,0.8832534273876502,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2026-04-17 09:00:00+00:00,75780.38,76370.25,75518.78,75779.99,2004.70646,-5.146464078959107e-06,0.6445225311325703,0.388246507983373,0.1382638432641225,0.0064368391428475,1.0037377979381783,0.1338362585520614,1.9413918236548728,0.7994570738383675,-0.2253025851693815,0.5605907854242772,0.8371454437998066,1.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2026-04-17 10:00:00+00:00,75779.99,75886.01,75095.93,75278.77,1050.31882,-0.0066361174869279,0.554522874642705,0.381312206176552,0.1916335145306931,0.0067665319911156,0.7051312862530822,-0.7193047884769523,0.9475942234072656,0.5559515382297336,0.3637832477912358,0.4170867913691857,0.3090067443631548,0.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2026-04-17 11:00:00+00:00,75278.77,75609.77,75246.65,75589.7,429.61331,0.0041218743746919,0.5925341852786281,0.4467928010194961,0.2482675438614595,0.0066004936339011,0.8561983911847383,-0.8376545970936079,-0.4376371054530396,0.6824476611253432,0.398410004029875,0.4437311082052413,0.5839995020553653,0.0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2026-04-17 12:00:00+00:00,75589.7,76265.82,75531.97,76233.05,1128.91448,0.0084750651770691,0.6576299286726802,0.6553289797431441,0.3375791397338565,0.006764905526353,1.1258550773621736,1.4725255064462683,1.0708521291748316,0.9441827161695424,0.4394101083622146,0.8291361989360596,1.1788335801331258,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2026-04-17 13:00:00+00:00,76233.06,77417.61,76061.57,77340.12,5123.01639,0.0144177420739875,0.735836977488211,1.0976265612371596,0.5021761654137918,0.0074441699451948,1.3215866571956254,3.0,3.0,0.9756137474388044,0.9357847258071388,2.103003992422221,2.2145869667505607,1.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
2026-04-17 14:00:00+00:00,77340.11,78052.49,77015.39,77886.77,3617.10048,0.0070432675657141,0.7644493203094149,1.5765103717800222,0.7354053309150824,0.0078150343479413,1.2301031295372509,-0.5320013933707209,2.828448473636324,0.952961746648268,0.8434911315589116,2.319203061013399,2.651134814445013,1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2026-04-17 15:00:00+00:00,77886.77,77999.0,77444.44,77785.02,1975.14451,-0.0013072376760079,0.7482046263859397,1.9075027901209696,0.9936856214572029,0.0077755525755497,1.0674144671180212,-0.6958657915779387,1.8911406826321369,0.9240808494813006,0.8993931992026429,1.762785771482637,2.4250443404262465,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2026-04-17 16:00:00+00:00,77785.03,78333.0,77705.2,77857.14,1402.18359,0.0009267412526487,0.7522237238605718,2.1617446576163664,1.2567273235708158,0.0077894311700731,0.9936798055740808,-0.5273360035860313,1.3617087486849924,0.8748922073822498,0.9116568050555466,2.153070113559395,2.380309179019995,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2026-04-17 17:00:00+00:00,77857.15,77917.77,77101.49,77520.59,1173.45635,-0.0043320304180221,0.6963643715074059,2.243026011060159,1.4874644677722753,0.0080165769329097,0.8703952942553592,-0.3956571119822262,1.0868488324044807,0.7864102429275454,0.582783147693155,1.819195920349644,1.9320616312630892,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191
2026-04-17 18:00:00+00:00,77520.59,77565.63,77088.23,77159.89,637.39265,-0.0046638160652719,0.6413909312959868,2.180651319270829,1.661535921420838,0.0079207021170623,0.765535547763674,-0.6965169550747208,0.1574694106687166,0.6915790303920785,0.9245040818017876,1.1245612333424426,1.4783154376674368,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191
2026-04-17 19:00:00+00:00,77159.88,77473.44,77000.0,77393.58,652.45495,0.0030240689916712,0.6601120096874468,2.1632932489529493,1.799162437822052,0.0077696796712695,0.7838181514622968,-0.2027119992085446,0.1922642653456485,0.7530181932903697,1.0293370836528382,1.0621339615798724,1.6342289527756044,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-04-17 20:00:00+00:00,77393.58,77611.68,77160.12,77337.64,357.23206,-0.0007230603162981,0.651346270565339,2.1037923686943243,1.8980910713343744,0.0076369791584076,0.7464466731118183,-0.6917269804838122,-0.7233461043430267,0.7383110737194402,-0.414671167310245,1.10284676147828,1.4927791294824957,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-04-17 21:00:00+00:00,77337.64,77494.69,77278.72,77445.73,307.76412,0.0013966618968253,0.6607213546361979,2.056599915540497,1.968142406151268,0.0072807733353828,0.743025323725028,-0.3677533987507654,-0.9469933813457724,0.7667288884212932,-1.0048658196956468,1.3670316310647863,1.5229130260020085,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
