timestamp,open,high,low,close,volume,returns_1h,rsi_14,macd_line,macd_signal,atr_14,bollinger_b,volume_change,log_volume,price_position
2026-05-27 02:00:00+00:00,75877.44,75890.59,75682.99,75879.0,437.25803,0.0479614796176687,0.3786269726011986,-1.0866876507911425,-1.019901105230649,0.3347310675291154,0.2472477538768717,-0.5467388637663155,-0.0748216291984853,0.1940725690255581
2026-05-27 03:00:00+00:00,75879.01,75966.91,75607.62,75683.0,612.84746,-0.7437816848184599,0.3486509579196135,-1.130346462293384,-1.062640743755487,0.312094702032412,0.1908059508463155,0.3531951012561161,0.4912451289300691,0.1701401268907843
2026-05-27 04:00:00+00:00,75683.0,75706.77,75310.9,75579.01,817.05359,-0.3724047678247389,0.3335620047922752,-1.1837687261248433,-1.1085349224093868,0.3295165241172496,0.1807948041146485,0.2600059159268351,0.9777544103539996,0.1574425010867268
2026-05-27 05:00:00+00:00,75579.01,75739.36,75579.0,75697.99,490.56114,0.5286201937027666,0.3673010235932695,-1.1667996666281903,-1.1416237422133164,0.1027205952616512,0.2574666104604258,-0.7734551698463596,0.1229468757438925,0.1719704702969087
2026-05-27 06:00:00+00:00,75697.99,75900.0,75690.01,75838.65,482.86494,0.6170586079571571,0.4056120698710619,-1.087580702119315,-1.1509107219485943,-0.0564319408944719,0.3352405019964615,-0.2311905663604214,0.0999730691547954,0.1891456606575057
2026-05-27 07:00:00+00:00,75838.65,75980.0,75764.0,75977.17,433.92885,0.6082663389541234,0.4414789017746625,-0.9612083863079794,-1.130933623770448,-0.1975693408173529,0.4225155391359285,-0.3514260054357405,-0.0767914874396841,0.2060595478233678
2026-05-27 08:00:00+00:00,75977.16,76071.41,75843.02,75873.24,308.77238,-0.3716702952523281,0.4209544634012815,-0.8835563296049449,-1.0981750675232536,-0.3157585274168399,0.3867991621523729,-0.6159125831884684,-0.6505767441619192,0.1933692482771082
2026-05-27 09:00:00+00:00,75873.25,75978.01,75710.76,75912.6,294.26595,0.2030230691780346,0.431729415557237,-0.7945320593358042,-1.0527109970502415,-0.3848459505596334,0.4349544178173321,-0.2736605130354549,-0.7290116567848101,0.19817527339152
2026-05-27 10:00:00+00:00,75912.61,76043.94,75880.0,75909.82,372.61961,0.0310508244222743,0.431119212472342,-0.7124271114928871,-0.998521444098464,-0.5559047212520232,0.4630031460435176,0.1685403492405954,-0.3243046478541985,0.1978358234469555
2026-05-27 11:00:00+00:00,75909.82,76029.24,75754.1,75769.18,316.01081,-0.5256280519658553,0.4002950210930608,-0.6852987798142647,-0.9492366667767358,-0.5991313744051029,0.3253344286100208,-0.4229193294124813,-0.6028371757218395,0.1806630751722875
2026-05-27 12:00:00+00:00,75769.18,76174.15,75575.75,75688.0,621.24106,-0.2849511943362898,0.3832611263465067,-0.6806655445984872,-0.9087386015689564,-0.3014499365429643,0.1757444213020011,1.1520519932862394,0.5553480173860847,0.1707506483738142
2026-05-27 13:00:00+00:00,75688.01,75760.0,74866.18,75073.4,2200.23684,-2.4378030064433336,0.2845408119480735,-0.8817991711809773,-0.9200041931960932,0.2855648106932158,0.0,3.0,2.698301974471876,0.0957053476797727
2026-05-27 14:00:00+00:00,75073.4,75274.11,74758.33,75031.92,1567.20208,-0.1212796835777737,0.2793116548278188,-1.0390756351075676,-0.9632726308894948,0.4346976740493049,0.0,-0.6172388875150909,2.1068710313621697,0.0906404614565568
2026-05-27 15:00:00+00:00,75031.92,75502.29,74983.77,75326.01,797.5234,1.2448042504818653,0.3679935254205858,-1.041856188297605,-0.9985220188011829,0.5759206338006547,0.1356602057588789,-0.8986009215787397,0.9597626602465776,0.1265501140454116
2026-05-27 16:00:00+00:00,75326.02,75408.01,75000.0,75304.01,632.49097,-0.0431318713386784,0.3643813354992423,-1.035370953623845,-1.0252918928488015,0.59079923725896,0.1545622890251575,-0.5021461368059792,0.5659681679615347,0.1238638195200799
2026-05-27 17:00:00+00:00,75304.01,75344.01,74685.58,74860.42,1103.99219,-1.7456718209291309,0.3003610310581142,-1.169862545649736,-1.0760766997306292,0.867785298893198,0.0,0.8226977350073772,1.501435398622203,0.0696995745886296
2026-05-27 18:00:00+00:00,74860.42,75032.01,74663.45,75026.67,549.25309,0.7247610989818803,0.3466892900501052,-1.198172338417079,-1.122861175123897,0.8189743613377075,0.0953892646873093,-0.9157228883706018,0.3198704051919415,0.0899994138993753
2026-05-27 19:00:00+00:00,75026.67,75105.17,74952.36,75066.08,879.80197,0.2082969762712742,0.3575495713946157,-1.187967084090258,-1.1579915186661478,0.5467354636022572,0.1625327727936547,0.6242040656667629,1.1126906238117833,0.0948115442286178
2026-05-27 20:00:00+00:00,75066.09,75415.81,75056.25,75274.58,389.41476,0.8916743127785528,0.4131329957197095,-1.0888570328526568,-1.1642761226223732,0.5125542023999395,0.3216957975282482,-0.989864211221045,-0.2629842842180473,0.1202702900709665
2026-05-27 21:00:00+00:00,75274.58,75274.58,74341.76,74473.01,653.21971,-3.0,0.3041768166329659,-1.275052823190876,-1.2099923131352974,1.0854132108950485,0.0,0.7292198688729834,0.6093042718134952,0.022395149040503
2026-05-27 22:00:00+00:00,74473.01,74775.5,74260.91,74418.13,624.64107,-0.1724295452178255,0.2983747674283178,-1.419469325167936,-1.278102564833404,1.174207882485535,0.0,-0.2739885053121034,0.5346389029747465,0.0191302210524908
2026-05-27 23:00:00+00:00,74418.12,74572.0,74243.99,74449.3,938.42933,0.1749810090200509,0.3064662900990642,-1.4996404733469335,-1.349989254130647,1.0593449973935167,0.0630479044888768,0.4838696290063125,1.2172039755025637,0.024930391374723
2026-05-28 00:00:00+00:00,74449.31,74580.0,74366.89,74570.66,476.29695,0.5418102230249218,0.3384557848695151,-1.497579866965203,-1.4068054570667017,0.831705996815436,0.163473162115835,-0.899874288390988,0.0727630535699057,0.0396668985942273
2026-05-28 01:00:00+00:00,74570.67,74590.77,74156.0,74344.08,653.98384,-0.8685404393302304,0.3097310978254946,-1.552144711833864,-1.4640115972217358,0.8536981782229831,0.1086011540022472,0.3039128896440574,0.6051842729850423,0.0225967522575128
2026-05-28 02:00:00+00:00,74344.07,74400.0,74127.57,74287.42,717.91596,-0.1769696222013849,0.3028101827416353,-1.5907228233651491,-1.5180310854610215,0.7037490850496488,0.1280761441526584,-0.0776927143423187,0.7616953108721383,0.0191397012602138
2026-05-28 03:00:00+00:00,74287.43,74380.39,73060.59,73258.01,3879.74728,-3.0,0.2106952632389982,-1.95015047826358,-1.6401279120975374,1.6637184846516602,0.0,3.0,3.0,0.0209603630213413
2026-05-28 04:00:00+00:00,73258.0,73260.01,72728.85,73181.95,1588.42564,-0.2492016885593407,0.2057158308782571,-2.2239289958329254,-1.797898734785346,1.7215725738201573,0.0,-1.0113030782710069,2.058358375832664,0.0464695548009471
2026-05-28 05:00:00+00:00,73181.95,73181.95,72908.67,72990.87,850.50171,-0.7195759979843144,0.1933529559372436,-2.465775746248949,-1.9772112956840453,1.5058715582704605,0.0,-0.8398764972852165,1.0201689581165088,0.0268725507590905
2026-05-28 06:00:00+00:00,72990.87,73213.11,72761.11,73202.7,1248.76931,0.9233712573698634,0.2473536844528708,-2.5434590946163724,-2.1372748048294805,1.493107744327853,0.0807638341410549,0.4132274932352099,1.6513131024590837,0.0485976573436963
2026-05-28 07:00:00+00:00,73202.71,73512.14,73158.0,73498.0,1111.91354,1.2567553589513112,0.3160884814793714,-2.4673748440825523,-2.247621659605579,1.378983763483245,0.199587293801453,-0.3648365639008177,1.452703205181129,0.0788833769038819
2026-05-28 08:00:00+00:00,73498.0,73500.0,73193.13,73325.88,567.79073,-0.6392842100570544,0.2989513246742843,-2.4301480984696497,-2.3268093969411936,1.2244350310797176,0.1769134103056455,-0.8732518904397234,0.3423879034399961,0.061230894510726
2026-05-28 09:00:00+00:00,73325.88,73560.0,73261.6,73541.24,547.18862,0.9322635034646616,0.3466794941998469,-2.295685874477531,-2.3595454492439454,1.0747364150148813,0.2692604084757793,-0.2605434270623592,0.2847470208373376,0.0833180349254958
2026-05-28 10:00:00+00:00,73541.25,73616.0,73349.91,73400.01,495.53335,-0.5246324262701815,0.3307754884195173,-2.2064646515701627,-2.365335868334528,0.9036467875618572,0.2508984497896553,-0.338036666705321,0.1250365502142733,0.0688336049441707
2026-05-28 11:00:00+00:00,73400.01,73532.01,73319.36,73505.66,383.87102,0.4802936429632756,0.3546270254735675,-2.072621019304464,-2.339883107930844,0.6901403248479873,0.3050993637412876,-0.5139662996730948,-0.2951454228072378,0.0796689800594225
2026-05-28 12:00:00+00:00,73505.65,73580.75,73245.56,73518.01,454.53291,0.0979837701819495,0.357509684381626,-1.9369002849454664,-2.2893256620712377,0.6195786323561613,0.3288016066725182,0.0380493846128167,-0.0097529305025509,0.0809355856692024
2026-05-28 13:00:00+00:00,73518.01,73574.6,72771.64,73022.02,1277.58759,-1.9659623037374347,0.2996263956250911,-1.966657755623882,-2.255328136078583,1.042784196720466,0.1893337791712245,2.219226315993397,1.716895039453067,0.0300672685521824
2026-05-28 14:00:00+00:00,73022.01,73573.21,72582.82,73033.06,2189.6201,0.0996581005565136,0.3023340532581959,-1.9580003993497732,-2.2260957144654863,1.627823383694046,0.2188582764214149,0.7413775736413795,2.595913895141466,0.0454948719244167
2026-05-28 15:00:00+00:00,73033.06,73180.01,72700.0,72928.73,710.64433,-0.3728464356334408,0.2908890436727223,-1.95724781597619,-2.202418263508296,1.6360469827206665,0.2042593534154592,-1.1241642758322674,0.724359098570314,0.0349527610771473
2026-05-28 16:00:00+00:00,72928.73,73440.67,72741.4,73440.67,821.59668,2.1421996501487697,0.4090954396073992,-1.7633751978904728,-2.1409995061582032,1.870206477064732,0.4197827556244706,-0.0078726943317236,0.9619256962447962,0.0866821603597222
2026-05-28 17:00:00+00:00,73440.66,73734.72,73316.31,73554.82,737.45631,0.5100385465661389,0.431838057532421,-1.5513971589772957,-2.0458305230079983,1.7942813302647973,0.4910195692871227,-0.3548719055724067,0.7803008747376323,0.0982165412014348
2026-05-28 18:00:00+00:00,73554.81,73749.69,73514.57,73652.88,517.48323,0.4448093155000075,0.4513725140004654,-1.3323883331584006,-1.9224781901955423,1.5355545999230655,0.5605896902660438,-0.61632571211677,0.1932413312549148,0.10812509473046
2026-05-28 19:00:00+00:00,73652.87,73652.88,73381.81,73419.32,447.75042,-0.8959484737193734,0.4147919209552969,-1.2177564757679915,-1.7994196124800883,1.333170974765857,0.4631756637946968,-0.3979979276643239,-0.0485164331404409,0.0845248320113171
2026-05-28 20:00:00+00:00,73419.31,73721.45,73241.48,73579.99,441.85746,0.6993580157679308,0.4479374481839824,-1.0579348266093125,-1.666798235198839,1.3613962688345962,0.6008201022237175,-0.2299239710893822,-0.0680104301896278,0.1007598645985952
2026-05-28 21:00:00+00:00,73580.0,73926.22,73560.45,73817.31,386.07817,1.0049545779793836,0.4935645560027079,-0.839700238007051,-1.5139442901638367,1.2694126118516578,0.8306193609429247,-0.3850277701449175,-0.290878628293213,0.1247400596170353
2026-05-28 22:00:00+00:00,73817.31,73949.22,73448.55,73464.8,445.66881,-1.3755831247602732,0.4359311435979056,-0.7705165928091456,-1.3771488293923804,1.3230097249768729,0.6038878800011118,-0.0003040311652924,-0.049840140439844,0.0891203960996307
2026-05-28 23:00:00+00:00,73464.8,73714.9,73464.79,73617.51,321.8063,0.6629082629784413,0.4650722614710777,-0.653849329659269,-1.2428399892799482,1.115634680391949,0.7419149757533361,-0.5911841057680939,-0.5894053856841288,0.104551103925629
2026-05-29 00:00:00+00:00,73617.52,73854.77,73617.51,73716.37,592.13944,0.4437906640325393,0.4836691369543193,-0.518712569520933,-1.10647133379248,0.9101194763544768,0.809682940553709,0.9317344831413158,0.4224985047168362,0.1145404941140795
2026-05-29 01:00:00+00:00,73716.37,73868.33,73463.52,73586.83,543.44041,-0.4774915726554447,0.4610507530957067,-0.4453456164511671,-0.981706123725351,0.8913500891025736,0.6589807370712897,-0.3271202896398457,0.2779070657458085,0.1014510180366791
2026-05-29 02:00:00+00:00,73586.83,73646.68,73189.11,73225.06,716.13416,-1.411673645948237,0.4042015352719671,-0.4973560248040018,-0.8931669513017605,0.9276060045460596,0.2614145959965431,0.2231763320388775,0.7378473967847029,0.0648956701864286
2026-05-29 03:00:00+00:00,73225.07,73456.63,73225.07,73301.52,271.59006,0.3578314840601088,0.4204660484597721,-0.5032224351357386,-0.8236049305443826,0.7297286287554077,0.3571467170669075,-1.0591482747673102,-0.8720101113598462,0.0726216339109783
2026-05-29 04:00:00+00:00,73301.53,73508.97,73210.21,73507.69,462.74907,0.8825270390247406,0.4630323277195705,-0.4300923039119656,-0.7521637735720782,0.6152893565396628,0.5722070951253382,0.7507241879380983,0.01611011222795,0.0934542515030561
2026-05-29 05:00:00+00:00,73507.68,73719.39,73500.0,73706.0,814.3098,0.8461392672285133,0.5009981482405554,-0.2985381430615144,-0.6665995880034943,0.4277246306083603,0.7725683842929711,0.824137644182886,0.955686236799614,0.1134926489162828
2026-05-29 06:00:00+00:00,73706.0,73939.19,73641.05,73786.32,283.07172,0.3716531886965012,0.5159267623423243,-0.1612786217954658,-0.5684557534701793,0.3349336244742528,0.8227410891479308,-1.1035538490236072,-0.8003385595808573,0.1216086495225584
2026-05-29 07:00:00+00:00,73786.32,73830.01,73373.37,73528.56,1081.6764,-0.986655751626296,0.4675817784660541,-0.1322571368223764,-0.4835741215922867,0.4110486533692431,0.5591701007159473,3.0,1.4264990939747653,0.0955630778558066
2026-05-29 08:00:00+00:00,73528.55,73835.58,73524.0,73653.4,690.03943,0.5515641558748307,0.4923911339876251,-0.0627191187807682,-0.4005772004346931,0.3332265348753552,0.6770305306212928,-0.7032686805921846,0.6800105881459882,0.1081776385590852
2026-05-29 09:00:00+00:00,73653.4,73902.85,73649.58,73744.96,506.90617,0.4137337090982517,0.5104101745714829,0.0265111710374569,-0.3148581790763257,0.201727494521262,0.7495196002708756,-0.5712105743067224,0.1700719910854453,0.1174293942302833
2026-05-29 10:00:00+00:00,73744.96,73749.53,73588.13,73634.64,583.75086,-0.3974658674360091,0.4879352713620409,0.0641015201902458,-0.2381116015192061,-0.0134889621990367,0.6111035654877306,-0.0097774062757018,0.407672514597773,0.1062820188955683
2026-05-29 11:00:00+00:00,73634.64,73700.41,73341.85,73487.98,417.09649,-0.5441152745886867,0.4589996400080336,0.0489227553034789,-0.1799569338668489,-0.0103764114904706,0.3615745808838715,-0.5986424078963206,-0.1510361888352678,0.0914626383064708
2026-05-29 12:00:00+00:00,73487.98,73487.98,73202.0,73295.73,419.42757,-0.7320255611072513,0.4235422442783041,-0.0225320348247479,-0.1488591697195207,-0.0819104666133782,0.0803062617971949,-0.2068538496447551,-0.1402432662417772,0.0720365785883887
2026-05-29 13:00:00+00:00,73295.73,73346.04,72900.46,73135.7,883.40251,-0.5999863754596745,0.3961118491489697,-0.1263802351358647,-0.1464219945841782,0.01622175286809,0.0,1.2779846753897115,1.1093124586237368,0.0558662153286505
2026-05-29 14:00:00+00:00,73135.7,73198.17,72512.49,73096.85,1512.76179,-0.1058837823345031,0.3895165343611569,-0.214485869702075,-0.1635180992634222,0.354341815130221,0.0,0.7436233491245937,1.9993952378016815,0.0586304772931815
2026-05-29 15:00:00+00:00,73096.84,74200.0,73008.98,73808.26,1809.3402,2.9307163900116,0.5404182285064101,-0.0426964311998757,-0.1400482189237086,1.1866667718716497,0.8176836172433328,0.0457221213905699,2.2815841157279504,0.1300082373232
2026-05-29 16:00:00+00:00,73808.25,74124.73,73565.73,74056.5,1160.72957,1.040337209553018,0.5794792931060484,0.1781041761737696,-0.073530363861499,1.3056544359700224,1.0,-0.7022824482563722,1.536496874864554,0.1549148525659607
2026-05-29 17:00:00+00:00,74056.49,74514.1,73925.33,73980.94,2917.46541,-0.2554500471325847,0.563772411486545,0.3283197314572783,0.0121658670660577,1.4445416536161488,0.9068547864014568,1.814069433166691,3.0,0.1473337059024782
2026-05-29 18:00:00+00:00,73980.94,74065.29,73187.25,73374.52,1065.50146,-2.361628803069526,0.4567655472096698,0.2472019834624246,0.0631799811500613,1.8651480085485592,0.3173986406637455,-1.0730217123449868,1.3688495870144093,0.0864898869550297
2026-05-29 19:00:00+00:00,73374.51,73727.95,73239.36,73520.28,453.16949,0.6339360698872907,0.4822054149652849,0.2332146012415155,0.1009628861299423,1.8546977851036184,0.4638679189787526,-0.988788260900308,-0.0337821089743599,0.101114396453034
2026-05-29 20:00:00+00:00,73520.29,73760.0,73514.0,73673.61,155.12213,0.6619205853022133,0.5082914893462981,0.2744132013539329,0.1400917183941543,1.5993048355796788,0.6156967988631689,-1.0995293994168582,-1.7846629700784673,0.1164984252766421
2026-05-29 21:00:00+00:00,73673.62,73844.0,73408.8,73409.27,412.83689,-1.0031619578527826,0.4648152450062575,0.2211045634669368,0.1598672336770328,1.5550541282878183,0.3668963618049992,2.0016375249162865,-0.1869437680101408,0.089976451890922
2026-05-29 22:00:00+00:00,73409.27,73571.81,73379.79,73483.52,662.8477,0.3485371100291988,0.4783131791209474,0.2058552855435803,0.1723882878373192,1.2686978862792868,0.4234043992875559,0.5880539598942871,0.5860763666360987,0.0974261625812819
2026-05-29 23:00:00+00:00,73483.51,73510.0,73320.0,73460.78,271.23268,-0.0397106936794038,0.474367180850767,0.188648355047632,0.1786851847904243,1.0020802011555716,0.3897308516178126,-1.0072051607870245,-0.8770733568345818,0.095144594620355
2026-05-30 00:00:00+00:00,73460.78,73579.82,73408.62,73498.8,545.20652,0.2029860337250438,0.4820607821329542,0.1900991253453988,0.1840353634949737,0.736250047875716,0.4295925814201707,1.1275204597477286,0.265526797605588,0.0989592478250353
2026-05-30 01:00:00+00:00,73498.8,73663.08,73472.8,73657.9,386.87772,0.6854137748468412,0.514110725389799,0.2459894757001036,0.2003864875262196,0.5089234143346347,0.5972063296686978,-0.6070765077770751,-0.2968784191690291,0.1149221969272064
2026-05-30 02:00:00+00:00,73657.9,73786.7,73613.85,73786.69,268.52358,0.5612021038523213,0.538980095828614,0.3337658810445635,0.2324268550038174,0.2800951156698007,0.731103127820232,-0.6275763688475603,-0.8947199698347962,0.1278440587428497
2026-05-30 03:00:00+00:00,73786.7,73796.43,73524.01,73524.01,339.03494,-0.9949416317704926,0.4845098159720748,0.3165294689921105,0.254345041014246,0.1682914469761746,0.4581968033333064,0.1318082544258511,-0.5120205426587593,0.10148863781162
2026-05-30 04:00:00+00:00,73524.01,73575.0,73216.0,73402.84,466.81865,-0.4318658526873753,0.4613482184399848,0.264075419602902,0.2605587799583795,0.1521360119136725,0.3462325636189093,0.2825530549578767,0.0103302693448082,0.0893313119617763
2026-05-30 05:00:00+00:00,73402.85,73635.0,73346.85,73604.99,464.14797,0.8568191304292145,0.503952434133234,0.2910797259997082,0.2713650404553126,0.0647030978175042,0.5632577508302893,-0.2290239283942983,-0.0016530833747939,0.1096135882722992
2026-05-30 06:00:00+00:00,73604.99,73709.91,73530.0,73584.99,331.33867,-0.0304426836709007,0.4997409963814956,0.3067450102388264,0.283398383450634,-0.1273390931796261,0.5450116250326948,-0.6021834168891625,-0.5565460049986607,0.1076069321940877
2026-05-30 07:00:00+00:00,73584.99,73588.2,73486.0,73548.6,225.56478,-0.0949291741340185,0.4916896474934625,0.308016724068224,0.293305548027019,-0.3860144197164087,0.5035409997003518,-0.6448733038322224,-1.1863537513569178,0.1039558214597821
2026-05-30 08:00:00+00:00,73548.6,73567.59,73500.02,73530.07,274.14087,-0.0232279150618775,0.4873836608268174,0.3039446030447282,0.300357254561375,-0.6627843517341993,0.4708226157231467,0.0687306038752723,-0.8652250146858336,0.1020966546033193
2026-05-30 09:00:00+00:00,73530.07,73615.47,73503.07,73615.46,201.26346,0.3906256732742086,0.5087344628210989,0.3300127170170615,0.3116333098267555,-0.875153700960427,0.5412348483779313,-0.572593877588091,-1.367517746098252,0.110664072729243
2026-05-30 10:00:00+00:00,73615.46,73680.75,73592.57,73655.85,283.9706,0.2101508457904386,0.5189408433596946,0.364463228379619,0.3281010974844782,-1.0981144449960147,0.566064504820745,0.3289571462306736,-0.8037809630218434,0.1147165146791909
2026-05-30 11:00:00+00:00,73655.85,73655.86,73564.62,73602.02,317.1037,-0.1634228730704338,0.503914694376883,0.3741340103415957,0.3433717659513686,-1.3012910290738278,0.5050056949645083,-0.0630886887962086,-0.6220350625984569,0.1093155998446846
2026-05-30 12:00:00+00:00,73602.01,73717.07,73594.4,73698.18,369.235,0.4344901932301875,0.5300904294074914,0.4139022498995667,0.3641847046768217,-1.4568735764193164,0.712170453313121,0.0009474665468916,-0.3716144662628343,0.1189636022687241
2026-05-30 13:00:00+00:00,73698.17,73837.06,73676.1,73829.31,249.39427,0.5737032407185088,0.5638841986983966,0.4884816295711715,0.3969490415076599,-1.5609353421659846,1.0,-0.6509356812479171,-1.0107488820606538,0.1321202428455178
2026-05-30 14:00:00+00:00,73829.31,74100.0,73820.91,73929.11,565.07041,0.448073610500884,0.588159496379795,0.5791959059313965,0.4427584434389313,-1.5353567674825097,1.0,1.4635301566317622,0.325113290827401,0.1421334566757931
2026-05-30 15:00:00+00:00,73929.11,74042.88,73836.7,73930.14,301.39896,0.0555605532452185,0.5884141293091185,0.6488830784684982,0.494465234136075,-1.5871938549206712,1.0,-0.8422617145520148,-0.7048819560247762,0.1422367994638209
2026-05-30 16:00:00+00:00,73930.13,73985.84,73880.1,73934.99,193.46997,0.069738202530781,0.5897005282239897,0.702410122842718,0.5474102995225074,-1.7385528119098017,0.9566605538168232,-0.6977420965470298,-1.4328871531798943,0.1427234135627877
2026-05-30 17:00:00+00:00,73935.0,74047.26,73811.3,74020.07,308.74992,0.3874403889047349,0.612576104184463,0.7691567976839384,0.6042104679296597,-1.74514047569769,1.0,0.5702359477377262,-0.6718634763028576,0.1512597285194993
2026-05-30 18:00:00+00:00,74020.06,74143.76,73945.0,74043.38,188.56655,0.1418881784111116,0.6188461521586778,0.8249754991895213,0.6617469560683367,-1.790172499932165,0.9631486163447914,-0.7381923554484054,-1.4810964027848392,0.1535984861786545
2026-05-30 19:00:00+00:00,74043.39,74072.0,73971.3,74016.65,145.42131,-0.057089956222448,0.6067202429093793,0.8548508101405735,0.714279026631167,-1.9323259538958284,0.8817499310309457,-0.5217276420358914,-1.896007934566431,0.1509165903301239
2026-05-30 20:00:00+00:00,74016.64,74016.65,73926.68,73979.84,104.9948,-0.0968076026086972,0.5895873263343622,0.8607275187735399,0.7576208920913858,-2.074636050596061,0.8019706981440335,-0.5874192454461505,-2.409299144033445,0.1472233398181759
2026-05-30 21:00:00+00:00,73979.85,74054.0,73929.07,73981.99,224.4707,0.0577599876776058,0.5903150226566126,0.860672657548605,0.7923188708576988,-2.170573475621476,0.7761039038479755,1.2962663217915191,-1.172696584168021,0.1474390553465846
2026-05-30 22:00:00+00:00,73981.99,73982.0,73796.01,73883.3,391.66756,-0.3409825769844907,0.5427438658253566,0.8226741154380438,0.8118919066072399,-2.1965550242932186,0.6455381444298055,0.7699735082404764,-0.2687305728490735,0.13753721092865
2026-05-30 23:00:00+00:00,73883.3,73995.98,73781.3,73884.38,368.97818,0.0549464440305811,0.5431777186660177,0.7885182730696683,0.82018468089439,-2.191457916486257,0.6286408309077409,-0.2985418612265962,-0.3669021145629633,0.1390310220106187
2026-05-31 00:00:00+00:00,73884.38,74041.72,73858.56,74038.2,241.35407,0.660292658708139,0.6012136460599863,0.8083680274626681,0.8311186216436173,-2.220109062793681,0.8055860055930536,-0.6809914491650297,-1.0574164511784914,0.1585191126645097
2026-05-31 01:00:00+00:00,74038.2,74275.66,74028.64,74058.01,363.47802,0.1272396098661098,0.6081185979261328,0.8256656779920523,0.8436126675692752,-2.182081169890792,0.8007433991229529,0.4524758369423785,-0.3910449221535091,0.1605773436663932
2026-05-31 02:00:00+00:00,74058.01,74243.94,73890.49,74090.84,304.8567,0.1787939981471111,0.6198656415712971,0.8450943949329405,0.8578145088019412,-2.039538741395172,0.8141574212047474,-0.4363320425182594,-0.6793188791686362,0.1639883342666882
2026-05-31 03:00:00+00:00,74090.84,74226.78,74074.05,74150.64,189.87382,0.2850872675327468,0.6409767707250276,0.8748698797374718,0.8756195591374254,-2.115795114821492,0.8650549480266936,-0.72064963742156,-1.4446577950492252,0.1702014697494066
2026-05-31 04:00:00+00:00,74150.64,74221.33,74109.0,74178.4,194.38913,0.158581553486086,0.6506753154812168,0.901825844721779,0.8956985281112082,-2.2279365423897057,0.8813078785012654,-0.1878095570853154,-1.4042461444071483,0.1730856945152965
2026-05-31 05:00:00+00:00,74178.41,74207.2,74055.16,74055.98,231.70947,-0.4347742016617271,0.5766902245520822,0.8764577139289478,0.906272869137398,-2.2910079067408686,0.6782333418985537,0.0356439135379711,-1.1192180992284662,0.1603664295354582
2026-05-31 06:00:00+00:00,74055.99,74109.39,73985.34,74054.87,141.21825,0.045594358616474,0.576050643140155,0.8507979810612547,0.9091787604807792,-2.377994733195841,0.6582987567811974,-0.7386675868765225,-1.913615426940101,0.1602511021042572
2026-05-31 07:00:00+00:00,74054.86,74054.87,73836.0,73871.24,302.07421,-0.6763212493761451,0.481009393103468,0.7646599202509453,0.8928649147674952,-2.359855657346775,0.2525618243153111,1.2938094912846818,-0.6839119919315174,0.1411722046345005
2026-05-31 08:00:00+00:00,73871.25,73980.0,73850.05,73937.61,348.32905,0.3148672242407634,0.5123273038238628,0.7152527592781639,0.8691306648377036,-2.435356196616252,0.3471893629901716,-0.0182814329502696,-0.4549241356857317,0.1480679538316237
2026-05-31 09:00:00+00:00,73937.62,74024.0,73813.44,73841.79,323.04158,-0.3277890543789835,0.4683829212293809,0.6413716666856861,0.834174462008781,-2.422472923862431,0.0782313283059495,-0.3180791777853398,-0.5782129155199586,0.1381123912571406
2026-05-31 10:00:00+00:00,73841.79,73900.0,73699.2,73900.0,400.29833,0.2832673617797224,0.4966297394555524,0.6003245254661433,0.797347985207668,-2.420961021721181,0.2470207386780663,0.0971553859797254,-0.2306055177084759,0.144160327987058
2026-05-31 11:00:00+00:00,73900.0,73972.0,73899.99,73937.79,178.9239,0.2053547684240826,0.5146591461904589,0.5790961404357837,0.7633206025326535,-2.547803237326533,0.3487919666715833,-0.9527841835425556,-1.5283847551134568,0.1480866555772231
2026-05-31 12:00:00+00:00,73937.63,73995.88,73874.0,73920.0,222.22652,-0.0159237650050903,0.5054804294384501,0.5551080152880177,0.7309383941396671,-2.6105662764994237,0.3032697505988551,0.1041660924728546,-1.1734998123231668,0.1462382997204085
2026-05-31 13:00:00+00:00,73920.0,74023.99,73807.43,73872.8,178.44734,-0.1318774199718141,0.4809710699684935,0.5195370796872331,0.6973744481823014,-2.568179911862785,0.2054454198577679,-0.4796930803401506,-1.5204768109959863,0.1413342864297016
2026-05-31 14:00:00+00:00,73872.8,73872.8,73483.05,73602.17,681.72491,-1.0202852837047502,0.3701496754234394,0.4005417239167251,0.6448626589686373,-2.35123912330311,0.0,3.0,0.6398091096203605,0.1132162119198686
2026-05-31 15:00:00+00:00,73602.18,73775.79,73588.8,73655.21,266.93299,0.2692708555209422,0.3993596655518281,0.3256238357250017,0.5867086901471279,-2.358920105357883,0.0,-1.0212408076879838,-0.8736929739337657,0.118726992956715
2026-05-31 16:00:00+00:00,73655.2,73730.0,73400.0,73526.14,319.75425,-0.4647395837538006,0.3560831794966899,0.2245938014186543,0.5183698008186103,-2.211531961221765,0.0,0.0439037497186562,-0.5794830701098784,0.1053168023755368
2026-05-31 17:00:00+00:00,73526.15,73734.0,73466.67,73709.44,195.46974,0.789048523666822,0.4476293573666738,0.2088895284914373,0.4602475701586082,-2.139689302641476,0.2130383388619918,-0.7317417254990707,-1.3678590215620017,0.1243614133116945
